timestamp,mode,use_ascender,bias_combo,seed,epoch,avg_loss
2025-10-19 21:39:57,multiplicative,False,None,42,1,4.266883532642663
2025-10-19 21:41:57,multiplicative,False,None,42,2,4.017686669849123
2025-10-19 21:43:57,multiplicative,False,None,42,3,3.9556326107924065
2025-10-19 21:45:57,multiplicative,False,None,42,4,3.9185591559379147
2025-10-19 21:51:11,multiplicative,False,None,42,5,3.892742555021228
2025-10-19 21:53:13,multiplicative,False,None,42,6,3.8738962283922445
2025-10-19 21:55:14,multiplicative,False,None,42,7,3.859385784661478
2025-10-19 21:57:16,multiplicative,False,None,42,8,3.847622245416246
2025-10-19 21:59:16,multiplicative,False,None,42,9,3.8375756446564133
2025-10-19 22:01:24,multiplicative,False,None,42,10,3.828925226309629
2025-10-19 22:03:38,multiplicative,False,None,43,1,4.294842227482522
2025-10-19 22:05:48,multiplicative,False,None,43,2,4.038431594684846
2025-10-19 22:07:57,multiplicative,False,None,43,3,3.9670499234097156
2025-10-19 22:10:06,multiplicative,False,None,43,4,3.9236457171704373
2025-10-19 22:12:14,multiplicative,False,None,43,5,3.8937926700694883
2025-10-19 22:14:23,multiplicative,False,None,43,6,3.870997815029775
2025-10-19 22:16:33,multiplicative,False,None,43,7,3.8533577332184783
2025-10-19 22:18:43,multiplicative,False,None,43,8,3.8391261440006663
2025-10-19 22:20:56,multiplicative,False,None,43,9,3.827915416380434
2025-10-19 22:23:14,multiplicative,False,None,43,10,3.8189863419449455
2025-10-19 22:25:38,multiplicative,False,None,44,1,4.321446630755961
2025-10-19 22:27:58,multiplicative,False,None,44,2,4.064865971944717
2025-10-19 22:30:26,multiplicative,False,None,44,3,3.9857046539879892
2025-10-19 22:32:46,multiplicative,False,None,44,4,3.9352367356367486
2025-10-19 22:34:50,multiplicative,False,None,44,5,3.8993914007128803
2025-10-19 22:36:53,multiplicative,False,None,44,6,3.872682925170502
2025-10-19 22:38:57,multiplicative,False,None,44,7,3.8528863063646566
2025-10-19 22:41:00,multiplicative,False,None,44,8,3.837865749955237
2025-10-19 22:43:00,multiplicative,False,None,44,9,3.826189492264213
2025-10-19 22:45:02,multiplicative,False,None,44,10,3.8172709263388778
2025-10-21 01:08:17,multiplicative,False,A+S+C,42,1,4.266883418373149
2025-10-21 01:10:18,multiplicative,False,A+S+C,42,2,4.017686662707279
2025-10-21 01:12:19,multiplicative,False,A+S+C,42,3,3.9556326538815356
2025-10-21 01:14:21,multiplicative,False,A+S+C,42,4,3.9185591704596656
2025-10-21 01:16:22,multiplicative,False,A+S+C,42,5,3.892742630129627
2025-10-21 01:18:24,multiplicative,False,A+S+C,42,6,3.8738962756474495
2025-10-21 01:20:27,multiplicative,False,A+S+C,42,7,3.8593858578653855
2025-10-21 01:22:27,multiplicative,False,A+S+C,42,8,3.8476223352844574
2025-10-21 01:24:27,multiplicative,False,A+S+C,42,9,3.8375757314298253
2025-10-21 01:26:27,multiplicative,False,A+S+C,42,10,3.8289252651136514
2025-10-21 01:28:31,multiplicative,False,A+S+C,43,1,4.29484212785379
2025-10-21 01:30:31,multiplicative,False,A+S+C,43,2,4.0384314275656825
2025-10-21 01:32:31,multiplicative,False,A+S+C,43,3,3.967049857942807
2025-10-21 01:34:32,multiplicative,False,A+S+C,43,4,3.9236456844369827
2025-10-21 01:36:32,multiplicative,False,A+S+C,43,5,3.893792606507071
2025-10-21 01:38:32,multiplicative,False,A+S+C,43,6,3.8709976638607304
2025-10-21 01:40:33,multiplicative,False,A+S+C,43,7,3.8533576214486103
2025-10-21 01:42:33,multiplicative,False,A+S+C,43,8,3.839126064131037
2025-10-21 01:44:33,multiplicative,False,A+S+C,43,9,3.8279153378201434
2025-10-21 01:46:33,multiplicative,False,A+S+C,43,10,3.8189862295799237
2025-10-21 01:48:36,multiplicative,False,A+S+C,44,1,4.321446757523703
2025-10-21 01:50:37,multiplicative,False,A+S+C,44,2,4.064866146205725
2025-10-21 01:52:37,multiplicative,False,A+S+C,44,3,3.9857048242019526
2025-10-21 01:54:37,multiplicative,False,A+S+C,44,4,3.9352369550104087
2025-10-21 01:56:37,multiplicative,False,A+S+C,44,5,3.899391663413731
2025-10-21 01:58:36,multiplicative,False,A+S+C,44,6,3.8726832151293933
2025-10-21 02:00:37,multiplicative,False,A+S+C,44,7,3.8528866910720194
2025-10-21 02:02:37,multiplicative,False,A+S+C,44,8,3.8378661129990044
2025-10-21 02:11:16,multiplicative,False,A+S+C,44,9,3.826189835548877
2025-10-21 02:30:28,multiplicative,False,A+S+C,44,10,3.817271233200134
