timestamp,mode,use_ascender,bias_combo,seed,epoch,avg_loss
2025-10-22 23:41:57,additive,False,A+C,42,1,4.229960699767038
2025-10-22 23:43:58,additive,False,A+C,42,2,3.9960097252459628
2025-10-22 23:45:59,additive,False,A+C,42,3,3.935815196244406
2025-10-22 23:48:00,additive,False,A+C,42,4,3.8981005101577675
2025-10-22 23:50:01,additive,False,A+C,42,5,3.87008152803182
2025-10-22 23:52:01,additive,False,A+C,42,6,3.8488138175522515
2025-10-22 23:54:02,additive,False,A+C,42,7,3.8325538487655786
2025-10-22 23:56:03,additive,False,A+C,42,8,3.8196197861858563
2025-10-22 23:58:03,additive,False,A+C,42,9,3.8093903905084834
2025-10-23 00:00:05,additive,False,A+C,42,10,3.800838151932715
2025-10-23 00:02:06,additive,False,A+C,43,1,4.257070036334391
2025-10-23 00:04:07,additive,False,A+C,43,2,4.015072390489202
2025-10-23 00:06:08,additive,False,A+C,43,3,3.9438599923581883
2025-10-23 00:08:09,additive,False,A+C,43,4,3.8972550289546377
2025-10-23 00:10:10,additive,False,A+C,43,5,3.864860550618088
2025-10-23 00:12:10,additive,False,A+C,43,6,3.8417057808910795
2025-10-23 00:14:10,additive,False,A+C,43,7,3.825419730444997
2025-10-23 00:16:10,additive,False,A+C,43,8,3.8130329288486475
2025-10-23 00:18:10,additive,False,A+C,43,9,3.803539876752178
2025-10-23 00:20:10,additive,False,A+C,43,10,3.7960011033016743
2025-10-23 00:22:11,additive,False,A+C,44,1,4.28005149753702
2025-10-23 00:24:11,additive,False,A+C,44,2,4.036361357716995
2025-10-23 00:26:12,additive,False,A+C,44,3,3.9572014134940776
2025-10-23 00:28:12,additive,False,A+C,44,4,3.905760599146827
2025-10-23 00:30:12,additive,False,A+C,44,5,3.870949877302348
2025-10-23 00:32:13,additive,False,A+C,44,6,3.8462839083735845
2025-10-23 00:34:13,additive,False,A+C,44,7,3.828369071468138
2025-10-23 00:36:13,additive,False,A+C,44,8,3.814959626166867
2025-10-23 00:38:14,additive,False,A+C,44,9,3.804788965733719
2025-10-23 00:40:14,additive,False,A+C,44,10,3.7967876145319526
2025-10-23 03:52:47,additive,True,A+C,42,1,4.2305096065885
2025-10-23 03:55:09,additive,True,A+C,42,2,3.9963316047304698
2025-10-23 03:57:31,additive,True,A+C,42,3,3.9361729152906078
2025-10-23 03:59:53,additive,True,A+C,42,4,3.8985269105380853
2025-10-23 04:12:54,additive,True,A+C,42,5,3.8705753918236874
2025-10-23 04:15:17,additive,True,A+C,42,6,3.84931495055162
2025-10-23 04:17:39,additive,True,A+C,42,7,3.8330232086505402
2025-10-23 04:19:59,additive,True,A+C,42,8,3.8200797906114765
2025-10-23 04:53:23,additive,True,A+C,42,9,3.809825976967395
2025-10-23 04:55:46,additive,True,A+C,42,10,3.801275021185949
2025-10-23 05:13:03,additive,True,A+C,43,1,4.257713267044966
2025-10-23 05:15:20,additive,True,A+C,43,2,4.015472374614691
2025-10-23 05:17:36,additive,True,A+C,43,3,3.9443456229125626
2025-10-23 05:20:45,additive,True,A+C,43,4,3.897853618137133
2025-10-23 05:23:44,additive,True,A+C,43,5,3.865418986564747
2025-10-23 05:27:06,additive,True,A+C,43,6,3.842182316782471
2025-10-23 05:30:18,additive,True,A+C,43,7,3.8258319999715775
2025-10-23 05:32:42,additive,True,A+C,43,8,3.813404732088536
2025-10-23 05:35:05,additive,True,A+C,43,9,3.803897084204245
2025-10-23 05:37:30,additive,True,A+C,43,10,3.7963602778558068
2025-10-23 05:39:54,additive,True,A+C,44,1,4.281047031752062
2025-10-23 05:42:18,additive,True,A+C,44,2,4.036942644114501
2025-10-23 05:44:42,additive,True,A+C,44,3,3.957814663574211
2025-10-23 05:47:04,additive,True,A+C,44,4,3.9063082166272762
2025-10-23 05:49:28,additive,True,A+C,44,5,3.8714367942219665
2025-10-23 05:51:52,additive,True,A+C,44,6,3.8467013594274575
2025-10-23 05:54:15,additive,True,A+C,44,7,3.828740284196508
2025-10-23 05:56:40,additive,True,A+C,44,8,3.8153058197042435
2025-10-23 05:59:04,additive,True,A+C,44,9,3.805115462896887
2025-10-23 06:01:28,additive,True,A+C,44,10,3.79709421487314
