timestamp,mode,use_ascender,bias_combo,seed,epoch,avg_loss
2025-10-21 22:59:55,additive,False,A+S+C,42,1,4.268992170713808
2025-10-21 23:01:55,additive,False,A+S+C,42,2,4.017612828770341
2025-10-21 23:03:55,additive,False,A+S+C,42,3,3.955144505231784
2025-10-21 23:05:54,additive,False,A+S+C,42,4,3.9175840990577884
2025-10-21 23:10:23,additive,False,A+S+C,42,5,3.891309295007722
2025-10-21 23:13:44,additive,False,A+S+C,42,6,3.871924921565215
2025-10-21 23:15:45,additive,False,A+S+C,42,7,3.856617535583031
2025-10-21 23:17:44,additive,False,A+S+C,42,8,3.8439531275110728
2025-10-21 23:19:44,additive,False,A+S+C,42,9,3.833107318154467
2025-10-21 23:26:52,additive,False,A+S+C,42,10,3.823902555066707
2025-10-21 23:28:52,additive,False,A+S+C,43,1,4.298063529710203
2025-10-21 23:30:53,additive,False,A+S+C,43,2,4.039568833095458
2025-10-21 23:32:53,additive,False,A+S+C,43,3,3.967904294781011
2025-10-21 23:34:55,additive,False,A+S+C,43,4,3.924371692221342
2025-10-21 23:36:55,additive,False,A+S+C,43,5,3.894572155629166
2025-10-21 23:38:55,additive,False,A+S+C,43,6,3.872115844020948
2025-10-21 23:40:54,additive,False,A+S+C,43,7,3.8547342191382876
2025-10-21 23:42:56,additive,False,A+S+C,43,8,3.8407853218655674
2025-10-21 23:44:57,additive,False,A+S+C,43,9,3.8299254240301686
2025-10-21 23:46:59,additive,False,A+S+C,43,10,3.8214098151421703
2025-10-21 23:49:01,additive,False,A+S+C,44,1,4.323409750886518
2025-10-21 23:51:02,additive,False,A+S+C,44,2,4.066328834785084
2025-10-21 23:53:03,additive,False,A+S+C,44,3,3.9877827887646986
2025-10-21 23:55:04,additive,False,A+S+C,44,4,3.938290281171984
2025-10-21 23:57:06,additive,False,A+S+C,44,5,3.903526819055817
2025-10-21 23:59:07,additive,False,A+S+C,44,6,3.8772188613727816
2025-10-22 00:01:09,additive,False,A+S+C,44,7,3.8571114774590662
2025-10-22 00:03:11,additive,False,A+S+C,44,8,3.8415761489125413
2025-10-22 00:05:14,additive,False,A+S+C,44,9,3.8293444075943883
2025-10-22 00:07:17,additive,False,A+S+C,44,10,3.8197193043385513
2025-10-22 02:11:40,additive,True,A+C,42,1,4.230023210547414
2025-10-22 02:13:59,additive,True,A+C,42,2,3.996062213637742
2025-10-22 02:16:19,additive,True,A+C,42,3,3.935877760826678
2025-10-22 02:18:37,additive,True,A+C,42,4,3.898178703476653
2025-10-22 02:20:56,additive,True,A+C,42,5,3.8701744869953982
2025-10-22 02:23:15,additive,True,A+C,42,6,3.8489108442724556
2025-10-22 02:25:33,additive,True,A+C,42,7,3.83264347962957
2025-10-22 02:27:50,additive,True,A+C,42,8,3.81971047416188
2025-10-22 02:30:09,additive,True,A+C,42,9,3.8094757413840328
2025-10-22 02:32:27,additive,True,A+C,42,10,3.800923642312296
2025-10-22 02:34:46,additive,True,A+C,43,1,4.257190908007305
2025-10-22 02:37:05,additive,True,A+C,43,2,4.015149032837501
2025-10-22 02:39:24,additive,True,A+C,43,3,3.9439512906048337
2025-10-22 02:41:42,additive,True,A+C,43,4,3.8973679272341717
2025-10-22 02:43:59,additive,True,A+C,43,5,3.864965493358854
2025-10-22 02:46:16,additive,True,A+C,43,6,3.8417934985739315
2025-10-22 02:48:33,additive,True,A+C,43,7,3.8254958212048304
2025-10-22 02:50:50,additive,True,A+C,43,8,3.81310241018839
2025-10-22 02:53:07,additive,True,A+C,43,9,3.803607421937848
2025-10-22 02:55:25,additive,True,A+C,43,10,3.796069007722128
2025-10-22 03:33:39,additive,True,A+C,44,1,4.28026914667976
2025-10-22 03:54:55,additive,True,A+C,44,2,4.036488748227604
2025-10-22 04:22:47,additive,True,A+C,44,3,3.9573351169191953
2025-10-22 04:40:28,additive,True,A+C,44,4,3.905876676380426
2025-10-22 04:42:38,additive,True,A+C,44,5,3.871052117212022
2025-10-22 05:00:31,additive,True,A+C,44,6,3.846369144384467
2025-10-22 05:35:22,additive,True,A+C,44,7,3.8284447233616206
2025-10-22 05:37:31,additive,True,A+C,44,8,3.8150295255425806
2025-10-22 05:56:03,additive,True,A+C,44,9,3.804854116496954
2025-10-22 06:08:35,additive,True,A+C,44,10,3.7968498532080495
