timestamp,mode,use_ascender,bias_combo,seed,epoch,avg_loss2025-10-26 20:21:30,additive,True,A+C,42,1,4.0474315021732
2025-10-26 20:48:29,additive,True,A+C,42,1,4.048292987654939
2025-10-26 21:31:46,additive,True,A+C,42,2,3.805189562986567
2025-10-26 21:56:57,additive,True,A+C,42,3,3.7430057119739932
2025-10-26 22:59:44,additive,True,A+C,42,1,4.048363958902497
2025-10-26 23:43:36,additive,True,A+C,42,1,4.049174027150117
2025-10-27 00:02:56,additive,True,A+C,42,1,9.88840439530295
2025-10-27 00:28:09,additive,True,A,42,1,9.889405677155501
2025-10-29 03:43:56,additive,True,A+C,42,1,9.885971360247074
2025-10-29 03:48:33,additive,True,A+C,42,2,9.514592386875162
2025-10-29 03:53:06,additive,True,A+C,42,3,9.284141782873938
2025-10-29 04:02:36,additive,True,A+C,42,1,9.885798774715429
2025-10-29 04:07:03,additive,True,A+C,42,2,9.514380768782129
2025-10-29 04:16:08,additive,True,A+C,42,1,9.886477186628657
2025-10-29 04:21:01,additive,True,A+C,42,2,9.514816320365034
2025-10-29 04:26:12,additive,True,A+C,42,1,9.88648692334347
2025-10-29 04:30:48,additive,True,A+C,42,2,9.514826724128133
2025-10-29 04:35:27,additive,True,A+C,42,3,9.284394114242454
2025-10-29 04:57:37,additive,True,A+C,42,1,9.886949365875807
2025-10-29 05:02:10,additive,True,A+C,42,2,9.514658235158553
2025-10-29 05:11:00,additive,True,A+C,42,1,9.891249998057418
2025-10-29 05:26:22,additive,True,A+C,42,1,9.8857105948362
2025-10-29 05:37:30,additive,True,A+C,42,1,9.891228144012924
2025-10-29 05:47:17,additive,True,A+C,42,1,9.89097990873035
2025-10-29 05:52:35,additive,True,A+C,42,1,9.89166838397875
2025-10-29 06:24:59,additive,True,A+C,42,1,9.891392494045492
2025-10-29 06:38:13,additive,True,A+C,42,1,9.89124398795712
2025-10-29 06:46:41,additive,True,A+C,42,1,9.891243703711705
2025-10-29 06:51:23,additive,True,A+C,42,2,9.519034578034834
2025-10-29 07:52:54,additive,True,A+C,42,1,9.891243707044566
2025-10-29 10:57:30,additive,True,A+C,42,1,9.890790353699797
2025-10-29 11:02:30,additive,True,A+C,42,2,9.518676563554326
2025-10-29 11:07:31,additive,True,A+C,42,3,9.288098990411326
2025-10-29 21:59:37,additive,True,A+C,42,1,9.891216252365531
2025-10-29 22:04:12,additive,True,A+C,42,2,9.51816723814501
2025-10-29 22:08:45,additive,True,A+C,42,3,9.287520003925843
2025-10-29 22:23:55,additive,True,A+C,42,1,9.889669742574705
2025-10-29 22:29:46,additive,True,A+C,42,1,9.8896119102977
2025-10-29 22:34:23,additive,True,A+C,42,2,9.518862128674359
2025-10-29 23:07:36,additive,True,A+C,42,1,9.88961190696484
2025-10-29 23:12:15,additive,True,A+C,42,2,9.518862124389253
2025-10-29 23:16:52,additive,True,A+C,42,3,9.288683752268478
2025-10-29 23:39:48,additive,True,A+C,42,1,9.890201491471593
2025-10-29 23:44:28,additive,True,A+C,42,2,9.517380789167811
2025-10-29 23:49:06,additive,True,A+C,42,3,9.286770418293763
2025-10-30 00:29:26,additive,True,A+C,42,1,9.890090021084859
2025-10-30 00:34:07,additive,True,A+C,42,2,9.517258219402311
2025-10-30 00:38:50,additive,True,A+C,42,3,9.286669561640359
2025-10-30 00:53:00,additive,True,A+C,42,1,9.890150932925257
2025-10-30 00:57:41,additive,True,A+C,42,2,9.517337262005551
2025-10-30 01:02:19,additive,True,A+C,42,3,9.286737962895135
