mean_base,std_base,n_base,epoch,mean_asc,std_asc,n_asc,diff,rel_impr_%
4.255694077879483,0.025073730308043978,3,1,4.256423301795176,0.025293395250537587,3,-0.0007292239156928559,-0.01713525226080658
4.01581449115072,0.020186049534596316,3,2,4.016248874486553,0.020316651889548336,3,-0.0004343833358335658,-0.010816817778579572
3.945625534032224,0.010801871370952683,3,3,3.946111067259127,0.010928353604194948,3,-0.00048553322690292333,-0.01230560839377815
3.9003720460864106,0.004685732352568216,3,4,3.9008962484341647,0.004698976532898244,3,-0.0005242023477540769,-0.013439803730519903
3.8686306519840854,0.003293744957692865,3,5,3.8691437242034667,0.003254344232086375,3,-0.0005130722193813497,-0.013262372801554807
3.845601168938972,0.003602866379124165,3,6,3.8460662089205164,0.0036084869746269292,3,-0.00046503998154445725,-0.012092777204786553
3.828780883559571,0.003584843504534362,3,7,3.8291984976062086,0.0036174355851511194,3,-0.0004176140466376488,-0.010907232859180965
3.815870780400457,0.0033866390305473462,3,8,3.816263447468085,0.0034390245378207694,3,-0.000392667067627972,-0.010290365953816797
3.805906410998127,0.0030811752209813806,3,9,3.806279508022842,0.0031311648217043097,3,-0.00037309702471510775,-0.009803105605459708
3.797875623255447,0.0025955889700727316,3,10,3.7982431713049656,0.002651179202160692,3,-0.0003675480495184402,-0.009677727392330634
